id,motor,propeller,battery,number_of_batteries,cost,useful_thrust,avail_weight,endurance
c83a5dc7,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,3112.56,150.07058823529405,6533.6,53.031675344438156
96ecb1c6,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,3296.8199999999997,-1499.929411764706,4883.6,66.28959418054771
26a8b7c0,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,2474.2599999999998,5800.070588235294,12183.6,6.6289594180547695
aecdd0e0,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,2573.0,4850.070588235294,11233.6,13.257918836109539
cd1a6f32,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,2671.74,3900.070588235294,10283.6,19.88687825416431
50bf7caf,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,2770.48,2950.070588235294,9333.6,26.515837672219078
91108e81,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,2869.22,2000.070588235294,8383.6,33.144797090273855
27a6c603,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",1,2495.29,5640.070588235294,12023.6,8.838612557406359
54869d58,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",2,2615.06,4530.070588235294,10913.6,17.677225114812718
8e76489d,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",3,2734.83,3420.070588235294,9803.6,26.515837672219078
a3df6bfa,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",4,2854.6,2310.070588235294,8693.6,35.354450229625435
e0f0c85a,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",5,2974.37,1200.070588235294,7583.6,44.193062787031806
6948b799,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,2484.38,5716.070588235294,12099.6,6.6289594180547695
696fd602,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,2593.24,4682.070588235294,11065.6,13.257918836109539
7310557a,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,2702.1,3648.070588235294,10031.6,19.88687825416431
cbeb696d,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,2810.96,2614.070588235294,8997.6,26.515837672219078
ca961d62,KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,2919.8199999999997,1580.070588235294,7963.6,33.144797090273855
89c46646,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",1,1366.95,9399.294117647061,11924.0,5.51252732764674
866d87fc,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",2,1486.94,8079.294117647061,10604.0,11.02505465529348
bc09b0de,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",3,1606.93,6759.294117647061,9284.0,16.53758198294022
c7684ecc,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",4,1726.92,5439.294117647061,7964.0,22.05010931058696
b38eabb1,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",5,1846.9099999999999,4119.294117647061,6644.0,27.5626366382337
bbd4b116,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",1,1482.13,8704.294117647061,11229.0,8.820043724234784
984f407a,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",2,1717.3,6689.294117647061,9214.0,17.64008744846957
be202f71,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",3,1952.47,4674.294117647061,7199.0,26.46013117270435
b4b70b34,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",4,2187.64,2659.2941176470613,5184.0,35.28017489693914
c93aa98b,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",5,2422.81,644.2941176470613,3169.0,44.10021862117392
673a49a8,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",1,1331.78,9969.294117647061,12494.0,2.75626366382337
3547b0aa,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",2,1416.6,9219.294117647061,11744.0,5.51252732764674
d3035f42,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",3,1501.42,8469.294117647061,10994.0,8.26879099147011
d91ff1c4,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",4,1586.24,7719.294117647061,10244.0,11.02505465529348
d1c2a0c8,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",5,1671.06,6969.294117647061,9494.0,13.78131831911685
54e62d63,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",1,1549.24,8089.294117647061,10614.0,11.02505465529348
6c625161,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",2,1851.52,5459.294117647061,7984.0,22.05010931058696
d7925cc3,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",3,2153.8,2829.2941176470613,5354.0,33.07516396588044
49f672bd,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",4,2456.08,199.29411764706128,2724.0,44.10021862117392
17adbeec,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",5,2758.3599999999997,-2430.7058823529387,94.0,55.1252732764674
44763564,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",1,1459.23,8899.294117647061,11424.0,7.717538258705437
ba823f1e,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",2,1671.5,7079.294117647061,9604.0,15.435076517410874
2d03349b,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",3,1883.77,5259.294117647061,7784.0,23.15261477611631
39f4a68c,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",4,2096.04,3439.2941176470613,5964.0,30.870153034821747
3e7d3481,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",5,2308.3100000000004,1619.2941176470613,4144.0,38.58769129352718
1f24b762,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,1435.8200000000002,9109.294117647061,11634.0,6.615032793176088
d7935b75,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,1624.68,7499.294117647061,10024.0,13.230065586352175
19765934,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,1813.54,5889.294117647061,8414.0,19.845098379528263
f9c0ba4f,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,2002.4,4279.294117647061,6804.0,26.46013117270435
b7bf4d1b,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,2191.26,2669.2941176470613,5194.0,33.07516396588044
8ac2d7cb,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,1431.22,9069.294117647061,11594.0,6.615032793176088
78f3ead0,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,1615.48,7419.294117647061,9944.0,13.230065586352175
570d45bf,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,1799.74,5769.294117647061,8294.0,19.845098379528263
e682de2c,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,1984.0,4119.294117647061,6644.0,26.46013117270435
bade6392,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,2168.26,2469.2941176470613,4994.0,33.07516396588044
1cf59df0,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,1345.7,9769.294117647061,12294.0,3.307516396588044
346d3004,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,1444.44,8819.294117647061,11344.0,6.615032793176088
a67394ad,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,1543.18,7869.294117647061,10394.0,9.922549189764132
11bffaea,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,1641.92,6919.294117647061,9444.0,13.230065586352175
9ad59531,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,1740.66,5969.294117647061,8494.0,16.53758198294022
e86525c8,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",1,1366.73,9609.294117647061,12134.0,4.410021862117392
c47fd112,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",2,1486.5,8499.294117647061,11024.0,8.820043724234784
681dcfa7,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",3,1606.27,7389.294117647061,9914.0,13.230065586352175
0180f5ed,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",4,1726.04,6279.294117647061,8804.0,17.64008744846957
849a44e8,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",5,1845.81,5169.294117647061,7694.0,22.05010931058696
b5b76551,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,1355.82,9685.294117647061,12210.0,3.307516396588044
28c571d3,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,1464.68,8651.294117647061,11176.0,6.615032793176088
391ed18a,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,1573.54,7617.294117647061,10142.0,9.922549189764132
14fd4511,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,1682.4,6583.294117647061,9108.0,13.230065586352175
7a017e7c,P60 KV340,T-motor 20*6CF,"Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,1791.26,5549.294117647061,8074.0,16.53758198294022
d60fdc38,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",1,1551.03,12834.58823529412,11924.0,4.482494003949092
2588f7af,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",2,1671.02,11514.58823529412,10604.0,8.964988007898183
4f9f9389,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",3,1791.01,10194.58823529412,9284.0,13.447482011847276
714d11e1,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",4,1911.0,8874.58823529412,7964.0,17.929976015796367
173528df,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",5,2030.9899999999998,7554.588235294121,6644.0,22.412470019745456
af933a03,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",1,1666.21,12139.58823529412,11229.0,7.171990406318547
9e0e6fcc,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",2,1901.3799999999999,10124.58823529412,9214.0,14.343980812637094
d33f3ccc,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",3,2136.55,8109.588235294121,7199.0,21.51597121895564
1dda957d,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",4,2371.72,6094.588235294121,5184.0,28.687961625274188
e0fa6257,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",5,2606.89,4079.5882352941208,3169.0,35.859952031592734
55663b17,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",1,1515.86,13404.58823529412,12494.0,2.241247001974546
b36448ac,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",2,1600.6799999999998,12654.58823529412,11744.0,4.482494003949092
0cad9b57,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",3,1685.5,11904.58823529412,10994.0,6.723741005923638
8b403ed4,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",4,1770.32,11154.58823529412,10244.0,8.964988007898183
c1e07f00,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",5,1855.1399999999999,10404.58823529412,9494.0,11.206235009872728
1419d385,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",1,1733.32,11524.58823529412,10614.0,8.964988007898183
b93f4817,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",2,2035.6,8894.58823529412,7984.0,17.929976015796367
e7cf8648,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",3,2337.88,6264.588235294121,5354.0,26.894964023694552
e23bb6bc,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",4,2640.16,3634.5882352941208,2724.0,35.859952031592734
485ec55e,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",5,2942.4399999999996,1004.5882352941208,94.0,44.82494003949091
381d8814,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",1,1643.31,12334.58823529412,11424.0,6.275491605528728
f4862910,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",2,1855.58,10514.58823529412,9604.0,12.550983211057456
13a10d00,P60 KV340,T-motor 22*6.6CF,"Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",3,2067.85,8694.58823529412,7784.0,18.826474816586188
